replicate,pos,y_bin,y_um,median_intensity,corrected_intensity
replicate_5,pos0,0,0.75,299.0016227180528,137.67202670709068
replicate_5,pos0,1,2.25,358.90909090909093,197.57949489812887
replicate_5,pos0,2,3.75,398.1372549019608,236.8076588909987
replicate_5,pos0,3,5.25,418.36206896551727,257.0324729545552
replicate_5,pos0,4,6.75,454.2680045011253,292.9384084901632
replicate_5,pos0,5,8.25,439.8125,278.48290398903794
replicate_5,pos0,6,9.75,472.59722222222223,311.26762621126016
replicate_5,pos0,7,11.25,448.58980521123203,287.26020920026997
replicate_5,pos0,8,12.75,456.768115942029,295.43851993106693
replicate_5,pos0,9,14.25,482.515625,321.18602898903794
replicate_5,pos0,10,15.75,454.06944444444446,292.7398484334824
replicate_5,pos0,11,17.25,449.55555555555554,288.2259595445935
replicate_5,pos0,12,18.75,411.17105263157896,249.8414566206169
replicate_5,pos0,13,20.25,378.9387755102041,217.60917949924203
replicate_5,pos0,14,21.75,357.6649350649351,196.335339053973
replicate_5,pos0,15,23.25,353.86486486486484,192.53526885390278
replicate_5,pos0,16,24.75,349.9795918367347,188.64999582577263
replicate_5,pos0,17,26.25,328.5869565217391,167.25736051077706
replicate_5,pos0,18,27.75,288.7409090909091,127.41131307994704
replicate_5,pos0,19,29.25,281.2351449275362,119.90554891657416
replicate_5,pos0,20,30.75,282.96610169491527,121.6365056839532
replicate_5,pos0,21,32.25,280.5333333333333,119.20373732237127
replicate_5,pos0,22,33.75,267.3915317559153,106.06193574495325
replicate_5,pos0,23,35.25,264.2439024390244,102.91430642806233
replicate_5,pos0,24,36.75,249.39324534161494,88.06364933065286
replicate_5,pos0,25,38.25,239.9058441558442,78.57624814488211
replicate_5,pos0,26,39.75,234.23840852130326,72.9088125103412
replicate_5,pos0,27,41.25,218.32491803278688,56.99532202182482
replicate_5,pos0,28,42.75,224.7770114942529,63.447415483290825
replicate_5,pos0,29,44.25,224.58052884615384,63.250932835191776
replicate_5,pos0,30,45.75,223.44444444444449,62.11484843348242
replicate_5,pos0,31,47.25,227.484375,66.15477898903794
replicate_5,pos0,32,48.75,210.6764705882353,49.34687457727324
replicate_5,pos0,33,50.25,221.9613022113022,60.63170620034015
replicate_5,pos0,34,51.75,225.34782608695653,64.01823007599447
replicate_5,pos1,0,0.75,322.04,160.71040398903796
replicate_5,pos1,1,2.25,376.70354609929075,215.3739500883287
replicate_5,pos1,2,3.75,432.41975308641975,271.0901570754577
replicate_5,pos1,3,5.25,455.93055555555554,294.6009595445935
replicate_5,pos1,4,6.75,483.8650793650794,322.53548335411733
replicate_5,pos1,5,8.25,501.40609390609393,340.07649789513187
replicate_5,pos1,6,9.75,547.6176470588235,386.2880510478615
replicate_5,pos1,7,11.25,522.9683333333332,361.63873732237124
replicate_5,pos1,8,12.75,491.5833333333333,330.25373732237125
replicate_5,pos1,9,14.25,482.70175438596493,321.37215837500287
replicate_5,pos1,10,15.75,503.5585821547058,342.2289861437437
replicate_5,pos1,11,17.25,485.8328828828829,324.50328687192086
replicate_5,pos1,12,18.75,474.3561643835616,313.0265683725995
replicate_5,pos1,13,20.25,459.99120082815733,298.66160481719527
replicate_5,pos1,14,21.75,430.69827586206895,269.3686798511069
replicate_5,pos1,15,23.25,396.7173913043478,235.38779529338575
replicate_5,pos1,16,24.75,391.8490566037736,230.51946059281153
replicate_5,pos1,17,26.25,350.109375,188.77977898903794
replicate_5,pos1,18,27.75,377.3916256157636,216.0620296048015
replicate_5,pos1,19,29.25,351.6299642218247,190.30036821086262
replicate_5,pos1,20,30.75,355.0927937915743,193.76319778061222
replicate_5,pos1,21,32.25,333.21794871794873,171.88835270698667
replicate_5,pos1,22,33.75,340.6144578313253,179.28486182036323
replicate_5,pos1,23,35.25,295.10218253968253,133.7725865287205
replicate_5,pos1,24,36.75,278.1552845528455,116.82568854188347
replicate_5,pos1,25,38.25,276.83720930232556,115.5076132913635
replicate_5,pos1,26,39.75,259.0,97.67040398903794
replicate_5,pos1,27,41.25,257.7936507936508,96.46405478268872
replicate_5,pos1,28,42.75,259.86471861471864,98.53512260375658
replicate_5,pos1,29,44.25,252.95,91.62040398903792
replicate_5,pos1,30,45.75,252.51754716981134,91.18795115884926
replicate_5,pos1,31,47.25,264.7,103.37040398903792
replicate_5,pos1,32,48.75,267.05555555555554,105.72595954459348
replicate_5,pos1,33,50.25,266.2,104.87040398903792
replicate_5,pos2,0,0.75,308.7887323943662,147.45913638340414
replicate_5,pos2,1,2.25,373.8225806451613,212.49298463419922
replicate_5,pos2,2,3.75,428.2308695652174,266.90127355425534
replicate_5,pos2,3,5.25,450.457627118644,289.1280311076819
replicate_5,pos2,4,6.75,473.50877192982455,312.1791759188625
replicate_5,pos2,5,8.25,500.89961538461534,339.5700193736533
replicate_5,pos2,6,9.75,516.8979591836735,355.56836317271143
replicate_5,pos2,7,11.25,527.8181818181819,366.4885858072198
replicate_5,pos2,8,12.75,539.024031007752,377.6944349967899
replicate_5,pos2,9,14.25,488.8831168831169,327.5535208721548
replicate_5,pos2,10,15.75,514.8769841269841,353.54738811602203
replicate_5,pos2,11,17.25,503.89473684210526,342.5651408311432
replicate_5,pos2,12,18.75,476.24444444444447,314.9148484334824
replicate_5,pos2,13,20.25,461.05102040816325,299.7214243972012
replicate_5,pos2,14,21.75,402.3777777777778,241.04818176681573
replicate_5,pos2,15,23.25,397.1939443535188,235.86434834255675
replicate_5,pos2,16,24.75,380.5263157894737,219.19671977851164
replicate_5,pos2,17,26.25,384.0597014925374,222.73010548157532
replicate_5,pos2,18,27.75,381.0,219.67040398903794
replicate_5,pos2,19,29.25,313.68333333333334,152.35373732237127
replicate_5,pos2,20,30.75,330.52,169.19040398903792
replicate_5,pos2,21,32.25,357.27272727272725,195.9431312617652
replicate_5,pos2,22,33.75,293.35483870967744,132.02524269871537
replicate_5,pos2,23,35.25,306.5,145.17040398903794
replicate_5,pos2,24,36.75,279.30171358629127,117.97211757532924
replicate_5,pos2,25,38.25,272.60869565217394,111.27909964121187
replicate_5,pos2,26,39.75,260.9378306878307,99.60823467686862
replicate_5,pos2,27,41.25,260.2826923076923,98.95309629673025
replicate_5,pos2,28,42.75,248.2089552238806,86.87935921291853
replicate_5,pos2,29,44.25,246.63892857142855,85.30933256046649
replicate_5,pos2,30,45.75,242.4897129186603,81.16011690769824
replicate_5,pos2,31,47.25,233.34615384615384,72.01655783519178
replicate_5,pos2,32,48.75,234.20689655172413,72.87730054076206
replicate_5,pos2,33,50.25,235.65973813420624,74.33014212324416
replicate_5,pos2,34,51.75,258.58075563411404,97.25115962315196
replicate_5,pos3,0,0.75,274.94594594594594,113.61634993498387
replicate_5,pos3,1,2.25,292.5083333333333,131.17873732237126
replicate_5,pos3,2,3.75,348.4,187.0704039890379
replicate_5,pos3,3,5.25,336.2987012987013,174.96910528773924
replicate_5,pos3,4,6.75,360.1111111111111,198.78151510014902
replicate_5,pos3,5,8.25,349.001254180602,187.67165816963995
replicate_5,pos3,6,9.75,381.1470588235294,219.81746281256733
replicate_5,pos3,7,11.25,378.8301886792453,217.50059266828322
replicate_5,pos3,8,12.75,367.2552182163188,205.92562220535672
replicate_5,pos3,9,14.25,341.2906504065041,179.96105439554202
replicate_5,pos3,10,15.75,320.6017957351291,159.27219972416702
replicate_5,pos3,11,17.25,345.9555555555556,184.6259595445935
replicate_5,pos3,12,18.75,349.875,188.54540398903794
replicate_5,pos3,13,20.25,336.2317073170732,174.9021113061111
replicate_5,pos3,14,21.75,308.83333333333337,147.50373732237128
replicate_5,pos3,15,23.25,300.8994435612083,139.5698475502462
replicate_5,pos3,16,24.75,294.09538375973307,132.76578774877098
replicate_5,pos3,17,26.25,257.94878296146044,96.6191869504984
replicate_5,pos3,18,27.75,246.1038961038961,84.77430009293403
replicate_5,pos3,19,29.25,251.55357142857144,90.22397541760938
replicate_5,pos3,20,30.75,253.58536585365857,92.25576984269651
replicate_5,pos3,21,32.25,247.58846153846153,86.25886552749947
replicate_5,pos3,22,33.75,237.19138321995464,75.86178720899258
replicate_5,pos3,23,35.25,220.1148558758315,58.78525986486942
replicate_5,pos3,24,36.75,221.85365853658536,60.52406252562329
replicate_5,pos3,25,38.25,215.22033898305085,53.89074297208879
replicate_5,pos3,26,39.75,210.50636792452832,49.176771913566256
replicate_5,pos3,27,41.25,205.88059701492537,44.55100100396331
replicate_5,pos3,28,42.75,213.34943316013226,52.0198371491702
replicate_5,pos3,29,44.25,202.67744755244757,41.3478515414855
replicate_5,pos3,30,45.75,210.5,49.170403989037936
replicate_5,pos3,31,47.25,216.25352112676055,54.92392511579848
replicate_5,pos3,32,48.75,234.33939628482972,73.00980027386764
replicate_5,pos3,33,50.25,252.025974025974,90.69637801501193
replicate_5,pos4,0,0.75,274.8588235294118,113.52922751844972
replicate_5,pos4,1,2.25,310.87142857142857,149.5418325604665
replicate_5,pos4,2,3.75,356.8979591836735,195.56836317271143
replicate_5,pos4,3,5.25,352.77025089605735,191.44065488509528
replicate_5,pos4,4,6.75,344.8510638297872,183.52146781882516
replicate_5,pos4,5,8.25,345.5432098765432,184.21361386558112
replicate_5,pos4,6,9.75,338.881045751634,177.55144974067193
replicate_5,pos4,7,11.25,343.8262987012987,182.49670269033663
replicate_5,pos4,8,12.75,363.6928696668615,202.36327365589943
replicate_5,pos4,9,14.25,357.4440816326531,196.11448562169102
replicate_5,pos4,10,15.75,311.1047619047619,149.77516589379985
replicate_5,pos4,11,17.25,278.13614457831324,116.80654856735117
replicate_5,pos4,12,18.75,304.3181818181818,142.98858580721975
replicate_5,pos4,13,20.25,303.9853896103896,142.65579359942754
replicate_5,pos4,14,21.75,285.4852941176471,124.15569810668501
replicate_5,pos4,15,23.25,252.16892857142855,90.83933256046649
replicate_5,pos4,16,24.75,258.16958041958037,96.83998440861834
replicate_5,pos4,17,26.25,252.4850746268657,91.15547861590362
replicate_5,pos4,18,27.75,243.67307692307693,82.34348091211487
replicate_5,pos4,19,29.25,235.04381547139405,73.71421946043198
replicate_5,pos4,20,30.75,228.43503118503122,67.10543517406914
replicate_5,pos4,21,32.25,224.11428571428573,62.784689703323664
replicate_5,pos4,22,33.75,222.04545454545453,60.71585853449247
replicate_5,pos4,23,35.25,215.56363636363636,54.2340403526743
replicate_5,pos4,24,36.75,211.7792207792208,50.44962476825873
replicate_5,pos4,25,38.25,204.58333333333337,43.25373732237131
replicate_5,pos4,26,39.75,210.39420062695925,49.06460461599718
replicate_5,pos4,27,41.25,209.703125,48.373528989037936
replicate_5,pos4,28,42.75,206.26231017027152,44.93271415930944
replicate_5,pos4,29,44.25,210.15674603174602,48.82715002078396
replicate_5,pos4,30,45.75,213.59459459459455,52.26499858363249
replicate_5,pos4,31,47.25,221.54237288135593,60.21277687039387
replicate_5,pos4,32,48.75,215.8957080371788,54.56611202621674
replicate_5,pos4,33,50.25,223.29162404092068,61.96202802995863
